"","births","date","friday13"
"4469",11474,2012-03-26,FALSE
"4470",12245,2012-03-27,FALSE
"4471",12035,2012-03-28,FALSE
"4472",11864,2012-03-29,FALSE
"4473",11834,2012-03-30,FALSE
"4474",7860,2012-03-31,FALSE
"4475",6909,2012-04-01,FALSE
"4476",11647,2012-04-02,FALSE
"4477",12273,2012-04-03,FALSE
"4478",12307,2012-04-04,FALSE
"4479",11986,2012-04-05,FALSE
"4480",10955,2012-04-06,FALSE
"4481",7384,2012-04-07,FALSE
"4482",6545,2012-04-08,FALSE
"4483",11237,2012-04-09,FALSE
"4484",12179,2012-04-10,FALSE
"4485",11635,2012-04-11,FALSE
"4486",12050,2012-04-12,FALSE
"4487",10910,2012-04-13,TRUE
"4488",7699,2012-04-14,FALSE
"4489",6951,2012-04-15,FALSE
"4490",11536,2012-04-16,FALSE
"4491",12240,2012-04-17,FALSE
"4492",11850,2012-04-18,FALSE
"4493",11583,2012-04-19,FALSE
"4494",11608,2012-04-20,FALSE
"4495",7757,2012-04-21,FALSE
"4496",6843,2012-04-22,FALSE
"4497",11297,2012-04-23,FALSE
"4498",12191,2012-04-24,FALSE
"4499",11765,2012-04-25,FALSE
"4500",11871,2012-04-26,FALSE
"4501",11226,2012-04-27,FALSE
"4502",7590,2012-04-28,FALSE
"4503",6713,2012-04-29,FALSE
"4504",11381,2012-04-30,FALSE
"4505",12470,2012-05-01,FALSE
"4506",12095,2012-05-02,FALSE
"4507",11804,2012-05-03,FALSE
"4508",11488,2012-05-04,FALSE
"4509",7634,2012-05-05,FALSE
"4510",6868,2012-05-06,FALSE
"4511",11424,2012-05-07,FALSE
"4512",12158,2012-05-08,FALSE
"4513",11749,2012-05-09,FALSE
"4514",11825,2012-05-10,FALSE
"4515",11683,2012-05-11,FALSE
"4516",7751,2012-05-12,FALSE
"4517",6909,2012-05-13,FALSE
"4518",11763,2012-05-14,FALSE
"4519",12565,2012-05-15,FALSE
"4520",12199,2012-05-16,FALSE
"4521",12048,2012-05-17,FALSE
"4522",11771,2012-05-18,FALSE
"4523",7914,2012-05-19,FALSE
"4524",7202,2012-05-20,FALSE
"4525",11919,2012-05-21,FALSE
"4526",12601,2012-05-22,FALSE
"4527",12649,2012-05-23,FALSE
"4528",12414,2012-05-24,FALSE
"4529",12350,2012-05-25,FALSE
"4530",7921,2012-05-26,FALSE
"4531",7015,2012-05-27,FALSE
"4532",7532,2012-05-28,FALSE
"4533",12307,2012-05-29,FALSE
"4534",13194,2012-05-30,FALSE
"4535",12686,2012-05-31,FALSE
"4536",12623,2012-06-01,FALSE
"4537",8040,2012-06-02,FALSE
"4538",7075,2012-06-03,FALSE
"4539",12011,2012-06-04,FALSE
"4540",12424,2012-06-05,FALSE
"4541",12410,2012-06-06,FALSE
"4542",12305,2012-06-07,FALSE
"4543",12145,2012-06-08,FALSE
"4544",8293,2012-06-09,FALSE
"4545",7131,2012-06-10,FALSE
"4546",11700,2012-06-11,FALSE
"4547",12892,2012-06-12,FALSE
"4548",11999,2012-06-13,FALSE
"4549",12626,2012-06-14,FALSE
"4550",12278,2012-06-15,FALSE
"4551",8213,2012-06-16,FALSE
"4552",7316,2012-06-17,FALSE
"4553",12028,2012-06-18,FALSE
"4554",12767,2012-06-19,FALSE
"4555",12674,2012-06-20,FALSE
"4556",12713,2012-06-21,FALSE
"4557",12370,2012-06-22,FALSE
"4558",8141,2012-06-23,FALSE
"4559",7246,2012-06-24,FALSE
"4560",12091,2012-06-25,FALSE
"4561",12950,2012-06-26,FALSE
"4562",12545,2012-06-27,FALSE
"4563",12994,2012-06-28,FALSE
"4564",12462,2012-06-29,FALSE
"4565",8323,2012-06-30,FALSE
"4566",7550,2012-07-01,FALSE
"4567",12837,2012-07-02,FALSE
"4568",13752,2012-07-03,FALSE
"4569",9296,2012-07-04,FALSE
"4570",12618,2012-07-05,FALSE
"4571",12804,2012-07-06,FALSE
"4572",8952,2012-07-07,FALSE
"4573",7541,2012-07-08,FALSE
"4574",12333,2012-07-09,FALSE
"4575",13527,2012-07-10,FALSE
"4576",13024,2012-07-11,FALSE
"4577",12787,2012-07-12,FALSE
"4578",12109,2012-07-13,TRUE
"4579",8657,2012-07-14,FALSE
"4580",7559,2012-07-15,FALSE
"4581",12380,2012-07-16,FALSE
"4582",13318,2012-07-17,FALSE
"4583",12865,2012-07-18,FALSE
"4584",12798,2012-07-19,FALSE
"4585",12503,2012-07-20,FALSE
"4586",8611,2012-07-21,FALSE
"4587",7531,2012-07-22,FALSE
"4588",12553,2012-07-23,FALSE
"4589",13390,2012-07-24,FALSE
"4590",13045,2012-07-25,FALSE
"4591",13056,2012-07-26,FALSE
"4592",12785,2012-07-27,FALSE
"4593",8493,2012-07-28,FALSE
"4594",7550,2012-07-29,FALSE
"4595",12061,2012-07-30,FALSE
"4596",13187,2012-07-31,FALSE
"4597",12976,2012-08-01,FALSE
"4598",13006,2012-08-02,FALSE
"4599",12743,2012-08-03,FALSE
"4600",8786,2012-08-04,FALSE
"4601",7693,2012-08-05,FALSE
"4602",12671,2012-08-06,FALSE
"4603",13316,2012-08-07,FALSE
"4604",13204,2012-08-08,FALSE
"4605",13179,2012-08-09,FALSE
"4606",12898,2012-08-10,FALSE
"4607",8602,2012-08-11,FALSE
"4608",7630,2012-08-12,FALSE
"4609",12126,2012-08-13,FALSE
"4610",13788,2012-08-14,FALSE
"4611",13391,2012-08-15,FALSE
"4612",13361,2012-08-16,FALSE
"4613",12913,2012-08-17,FALSE
"4614",8678,2012-08-18,FALSE
"4615",7678,2012-08-19,FALSE
"4616",12580,2012-08-20,FALSE
"4617",13239,2012-08-21,FALSE
"4618",12973,2012-08-22,FALSE
"4619",12889,2012-08-23,FALSE
"4620",13114,2012-08-24,FALSE
"4621",8653,2012-08-25,FALSE
"4622",7629,2012-08-26,FALSE
"4623",12533,2012-08-27,FALSE
"4624",13674,2012-08-28,FALSE
"4625",12968,2012-08-29,FALSE
"4626",13323,2012-08-30,FALSE
"4627",13287,2012-08-31,FALSE
"4628",8967,2012-09-01,FALSE
"4629",7817,2012-09-02,FALSE
"4630",8030,2012-09-03,FALSE
"4631",12941,2012-09-04,FALSE
"4632",13991,2012-09-05,FALSE
"4633",13709,2012-09-06,FALSE
"4634",13841,2012-09-07,FALSE
"4635",8987,2012-09-08,FALSE
"4636",7930,2012-09-09,FALSE
"4637",12853,2012-09-10,FALSE
"4638",12543,2012-09-11,FALSE
"4639",13653,2012-09-12,FALSE
"4640",13396,2012-09-13,FALSE
"4641",13529,2012-09-14,FALSE
"4642",9094,2012-09-15,FALSE
"4643",7867,2012-09-16,FALSE
"4644",12960,2012-09-17,FALSE
"4645",13628,2012-09-18,FALSE
"4646",13490,2012-09-19,FALSE
"4647",13524,2012-09-20,FALSE
"4648",13174,2012-09-21,FALSE
"4649",8899,2012-09-22,FALSE
"4650",8007,2012-09-23,FALSE
"4651",12748,2012-09-24,FALSE
"4652",13533,2012-09-25,FALSE
"4653",13100,2012-09-26,FALSE
"4654",13159,2012-09-27,FALSE
"4655",12661,2012-09-28,FALSE
"4656",8695,2012-09-29,FALSE
"4657",7607,2012-09-30,FALSE
"4658",12537,2012-10-01,FALSE
"4659",13293,2012-10-02,FALSE
"4660",12900,2012-10-03,FALSE
"4661",12785,2012-10-04,FALSE
"4662",12521,2012-10-05,FALSE
"4663",8333,2012-10-06,FALSE
"4664",7367,2012-10-07,FALSE
"4665",11711,2012-10-08,FALSE
"4666",12692,2012-10-09,FALSE
"4667",12597,2012-10-10,FALSE
"4668",13705,2012-10-11,FALSE
"4669",12349,2012-10-12,FALSE
"4670",8153,2012-10-13,FALSE
"4671",7408,2012-10-14,FALSE
"4672",12347,2012-10-15,FALSE
"4673",12888,2012-10-16,FALSE
"4674",12752,2012-10-17,FALSE
"4675",12604,2012-10-18,FALSE
"4676",12367,2012-10-19,FALSE
"4677",8365,2012-10-20,FALSE
"4678",7279,2012-10-21,FALSE
"4679",12260,2012-10-22,FALSE
"4680",12923,2012-10-23,FALSE
"4681",12610,2012-10-24,FALSE
"4682",12769,2012-10-25,FALSE
"4683",11989,2012-10-26,FALSE
"4684",8127,2012-10-27,FALSE
"4685",7362,2012-10-28,FALSE
"4686",11957,2012-10-29,FALSE
"4687",12011,2012-10-30,FALSE
"4688",11012,2012-10-31,FALSE
"4689",13042,2012-11-01,FALSE
"4690",12692,2012-11-02,FALSE
"4691",8224,2012-11-03,FALSE
"4692",7436,2012-11-04,FALSE
"4693",11885,2012-11-05,FALSE
"4694",12690,2012-11-06,FALSE
"4695",12536,2012-11-07,FALSE
"4696",12386,2012-11-08,FALSE
"4697",12374,2012-11-09,FALSE
"4698",8172,2012-11-10,FALSE
"4699",7219,2012-11-11,FALSE
"4700",12036,2012-11-12,FALSE
"4701",12364,2012-11-13,FALSE
"4702",12728,2012-11-14,FALSE
"4703",12812,2012-11-15,FALSE
"4704",12555,2012-11-16,FALSE
"4705",8503,2012-11-17,FALSE
"4706",7390,2012-11-18,FALSE
"4707",12916,2012-11-19,FALSE
"4708",13427,2012-11-20,FALSE
"4709",12083,2012-11-21,FALSE
"4710",7267,2012-11-22,FALSE
"4711",9171,2012-11-23,FALSE
"4712",7651,2012-11-24,FALSE
"4713",7191,2012-11-25,FALSE
"4714",12403,2012-11-26,FALSE
"4715",13296,2012-11-27,FALSE
"4716",12614,2012-11-28,FALSE
"4717",12503,2012-11-29,FALSE
"4718",11740,2012-11-30,FALSE
"4719",8248,2012-12-01,FALSE
"4720",7204,2012-12-02,FALSE
"4721",11833,2012-12-03,FALSE
"4722",12566,2012-12-04,FALSE
"4723",12313,2012-12-05,FALSE
"4724",12084,2012-12-06,FALSE
"4725",11733,2012-12-07,FALSE
"4726",7995,2012-12-08,FALSE
"4727",7003,2012-12-09,FALSE
"4728",11529,2012-12-10,FALSE
"4729",12234,2012-12-11,FALSE
"4730",14667,2012-12-12,FALSE
"4731",11893,2012-12-13,FALSE
"4732",11872,2012-12-14,FALSE
"4733",7913,2012-12-15,FALSE
"4734",7146,2012-12-16,FALSE
"4735",11979,2012-12-17,FALSE
"4736",13305,2012-12-18,FALSE
"4737",12849,2012-12-19,FALSE
"4738",13109,2012-12-20,FALSE
"4739",13186,2012-12-21,FALSE
"4740",8396,2012-12-22,FALSE
"4741",6845,2012-12-23,FALSE
"4742",7614,2012-12-24,FALSE
"4743",6325,2012-12-25,FALSE
"4744",11362,2012-12-26,FALSE
"4745",14126,2012-12-27,FALSE
"4746",13888,2012-12-28,FALSE
"4747",9030,2012-12-29,FALSE
"4748",7545,2012-12-30,FALSE
"4749",10634,2012-12-31,FALSE
"4750",7537,2013-01-01,FALSE
"4751",10887,2013-01-02,FALSE
"4752",12616,2013-01-03,FALSE
"4753",12431,2013-01-04,FALSE
"4754",8332,2013-01-05,FALSE
"4755",7271,2013-01-06,FALSE
"4756",11463,2013-01-07,FALSE
"4757",12040,2013-01-08,FALSE
"4758",11598,2013-01-09,FALSE
"4759",11887,2013-01-10,FALSE
"4760",12082,2013-01-11,FALSE
"4761",8140,2013-01-12,FALSE
"4762",7092,2013-01-13,FALSE
"4763",11401,2013-01-14,FALSE
"4764",11953,2013-01-15,FALSE
"4765",11678,2013-01-16,FALSE
"4766",12113,2013-01-17,FALSE
"4767",11846,2013-01-18,FALSE
"4768",7708,2013-01-19,FALSE
"4769",7001,2013-01-20,FALSE
"4770",10777,2013-01-21,FALSE
"4771",11835,2013-01-22,FALSE
"4772",11917,2013-01-23,FALSE
"4773",12016,2013-01-24,FALSE
"4774",11638,2013-01-25,FALSE
"4775",8047,2013-01-26,FALSE
"4776",6916,2013-01-27,FALSE
"4777",11520,2013-01-28,FALSE
"4778",12168,2013-01-29,FALSE
"4779",11752,2013-01-30,FALSE
"4780",11690,2013-01-31,FALSE
"4781",11995,2013-02-01,FALSE
"4782",7881,2013-02-02,FALSE
"4783",6876,2013-02-03,FALSE
"4784",11237,2013-02-04,FALSE
"4785",12114,2013-02-05,FALSE
"4786",11617,2013-02-06,FALSE
"4787",12025,2013-02-07,FALSE
"4788",11959,2013-02-08,FALSE
"4789",7776,2013-02-09,FALSE
"4790",6735,2013-02-10,FALSE
"4791",11460,2013-02-11,FALSE
"4792",12243,2013-02-12,FALSE
"4793",11648,2013-02-13,FALSE
"4794",12422,2013-02-14,FALSE
"4795",11914,2013-02-15,FALSE
"4796",7902,2013-02-16,FALSE
"4797",7044,2013-02-17,FALSE
"4798",10863,2013-02-18,FALSE
"4799",12137,2013-02-19,FALSE
"4800",11941,2013-02-20,FALSE
"4801",11899,2013-02-21,FALSE
"4802",11778,2013-02-22,FALSE
"4803",7866,2013-02-23,FALSE
"4804",6914,2013-02-24,FALSE
"4805",11358,2013-02-25,FALSE
"4806",11982,2013-02-26,FALSE
"4807",11695,2013-02-27,FALSE
"4808",11601,2013-02-28,FALSE
"4809",12075,2013-03-01,FALSE
"4810",7836,2013-03-02,FALSE
"4811",7098,2013-03-03,FALSE
"4812",11667,2013-03-04,FALSE
"4813",12172,2013-03-05,FALSE
"4814",11800,2013-03-06,FALSE
"4815",11918,2013-03-07,FALSE
"4816",11787,2013-03-08,FALSE
"4817",7946,2013-03-09,FALSE
"4818",6610,2013-03-10,FALSE
"4819",11591,2013-03-11,FALSE
"4820",12102,2013-03-12,FALSE
"4821",11937,2013-03-13,FALSE
"4822",11831,2013-03-14,FALSE
"4823",11811,2013-03-15,FALSE
"4824",7906,2013-03-16,FALSE
"4825",7134,2013-03-17,FALSE
"4826",11825,2013-03-18,FALSE
"4827",12070,2013-03-19,FALSE
"4828",12024,2013-03-20,FALSE
"4829",12096,2013-03-21,FALSE
"4830",11949,2013-03-22,FALSE
"4831",7876,2013-03-23,FALSE
"4832",6956,2013-03-24,FALSE
"4833",11619,2013-03-25,FALSE
"4834",12199,2013-03-26,FALSE
"4835",12204,2013-03-27,FALSE
"4836",12006,2013-03-28,FALSE
"4837",10986,2013-03-29,FALSE
"4838",7863,2013-03-30,FALSE
"4839",6735,2013-03-31,FALSE
"4840",10440,2013-04-01,FALSE
"4841",12389,2013-04-02,FALSE
"4842",12081,2013-04-03,FALSE
"4843",12019,2013-04-04,FALSE
"4844",11858,2013-04-05,FALSE
"4845",7789,2013-04-06,FALSE
"4846",6796,2013-04-07,FALSE
"4847",11423,2013-04-08,FALSE
"4848",12074,2013-04-09,FALSE
"4849",11759,2013-04-10,FALSE
"4850",11765,2013-04-11,FALSE
"4851",11494,2013-04-12,FALSE
"4852",7643,2013-04-13,FALSE
"4853",6898,2013-04-14,FALSE
"4854",11318,2013-04-15,FALSE
"4855",12168,2013-04-16,FALSE
"4856",11765,2013-04-17,FALSE
"4857",11665,2013-04-18,FALSE
"4858",11511,2013-04-19,FALSE
"4859",7718,2013-04-20,FALSE
"4860",6722,2013-04-21,FALSE
"4861",11410,2013-04-22,FALSE
"4862",11956,2013-04-23,FALSE
"4863",11537,2013-04-24,FALSE
"4864",11620,2013-04-25,FALSE
"4865",11442,2013-04-26,FALSE
"4866",7651,2013-04-27,FALSE
"4867",6852,2013-04-28,FALSE
"4868",11259,2013-04-29,FALSE
"4869",11825,2013-04-30,FALSE
"4870",11948,2013-05-01,FALSE
"4871",11787,2013-05-02,FALSE
"4872",11805,2013-05-03,FALSE
"4873",7714,2013-05-04,FALSE
"4874",6609,2013-05-05,FALSE
"4875",11316,2013-05-06,FALSE
"4876",12275,2013-05-07,FALSE
"4877",11867,2013-05-08,FALSE
"4878",11628,2013-05-09,FALSE
"4879",11813,2013-05-10,FALSE
"4880",7727,2013-05-11,FALSE
"4881",7060,2013-05-12,FALSE
"4882",11289,2013-05-13,FALSE
"4883",12345,2013-05-14,FALSE
"4884",12184,2013-05-15,FALSE
"4885",12145,2013-05-16,FALSE
"4886",11945,2013-05-17,FALSE
"4887",7764,2013-05-18,FALSE
"4888",7049,2013-05-19,FALSE
"4889",11968,2013-05-20,FALSE
"4890",12685,2013-05-21,FALSE
"4891",12366,2013-05-22,FALSE
"4892",12523,2013-05-23,FALSE
"4893",12265,2013-05-24,FALSE
"4894",8156,2013-05-25,FALSE
"4895",6880,2013-05-26,FALSE
"4896",7351,2013-05-27,FALSE
"4897",12462,2013-05-28,FALSE
"4898",13062,2013-05-29,FALSE
"4899",12798,2013-05-30,FALSE
"4900",12082,2013-05-31,FALSE
"4901",8320,2013-06-01,FALSE
"4902",7015,2013-06-02,FALSE
"4903",11718,2013-06-03,FALSE
"4904",12315,2013-06-04,FALSE
"4905",12343,2013-06-05,FALSE
"4906",11935,2013-06-06,FALSE
"4907",12203,2013-06-07,FALSE
"4908",8184,2013-06-08,FALSE
"4909",7306,2013-06-09,FALSE
"4910",11852,2013-06-10,FALSE
"4911",12304,2013-06-11,FALSE
"4912",11924,2013-06-12,FALSE
"4913",12096,2013-06-13,FALSE
"4914",12046,2013-06-14,FALSE
"4915",8235,2013-06-15,FALSE
"4916",7267,2013-06-16,FALSE
"4917",12166,2013-06-17,FALSE
"4918",12754,2013-06-18,FALSE
"4919",12217,2013-06-19,FALSE
"4920",12417,2013-06-20,FALSE
"4921",12175,2013-06-21,FALSE
"4922",8301,2013-06-22,FALSE
"4923",7435,2013-06-23,FALSE
"4924",12033,2013-06-24,FALSE
"4925",12819,2013-06-25,FALSE
"4926",12526,2013-06-26,FALSE
"4927",12733,2013-06-27,FALSE
"4928",12585,2013-06-28,FALSE
"4929",8325,2013-06-29,FALSE
"4930",7319,2013-06-30,FALSE
"4931",12558,2013-07-01,FALSE
"4932",13437,2013-07-02,FALSE
"4933",13247,2013-07-03,FALSE
"4934",8883,2013-07-04,FALSE
"4935",11318,2013-07-05,FALSE
"4936",8420,2013-07-06,FALSE
"4937",7454,2013-07-07,FALSE
"4938",12493,2013-07-08,FALSE
"4939",13408,2013-07-09,FALSE
"4940",12915,2013-07-10,FALSE
"4941",12806,2013-07-11,FALSE
"4942",12535,2013-07-12,FALSE
"4943",8485,2013-07-13,FALSE
"4944",7536,2013-07-14,FALSE
"4945",12506,2013-07-15,FALSE
"4946",13083,2013-07-16,FALSE
"4947",12912,2013-07-17,FALSE
"4948",12824,2013-07-18,FALSE
"4949",12528,2013-07-19,FALSE
"4950",8389,2013-07-20,FALSE
"4951",7564,2013-07-21,FALSE
"4952",12544,2013-07-22,FALSE
"4953",13316,2013-07-23,FALSE
"4954",12804,2013-07-24,FALSE
"4955",12860,2013-07-25,FALSE
"4956",12249,2013-07-26,FALSE
"4957",8328,2013-07-27,FALSE
"4958",7492,2013-07-28,FALSE
"4959",12096,2013-07-29,FALSE
"4960",12880,2013-07-30,FALSE
"4961",12625,2013-07-31,FALSE
"4962",12971,2013-08-01,FALSE
"4963",12561,2013-08-02,FALSE
"4964",8539,2013-08-03,FALSE
"4965",7600,2013-08-04,FALSE
"4966",12434,2013-08-05,FALSE
"4967",13055,2013-08-06,FALSE
"4968",13109,2013-08-07,FALSE
"4969",13207,2013-08-08,FALSE
"4970",12756,2013-08-09,FALSE
"4971",8777,2013-08-10,FALSE
"4972",7797,2013-08-11,FALSE
"4973",12391,2013-08-12,FALSE
"4974",12975,2013-08-13,FALSE
"4975",13049,2013-08-14,FALSE
"4976",13101,2013-08-15,FALSE
"4977",12702,2013-08-16,FALSE
"4978",8747,2013-08-17,FALSE
"4979",7612,2013-08-18,FALSE
"4980",12426,2013-08-19,FALSE
"4981",13051,2013-08-20,FALSE
"4982",12903,2013-08-21,FALSE
"4983",12873,2013-08-22,FALSE
"4984",12805,2013-08-23,FALSE
"4985",8801,2013-08-24,FALSE
"4986",7638,2013-08-25,FALSE
"4987",12293,2013-08-26,FALSE
"4988",13131,2013-08-27,FALSE
"4989",13129,2013-08-28,FALSE
"4990",12873,2013-08-29,FALSE
"4991",12814,2013-08-30,FALSE
"4992",8759,2013-08-31,FALSE
"4993",7620,2013-09-01,FALSE
"4994",7896,2013-09-02,FALSE
"4995",12910,2013-09-03,FALSE
"4996",13680,2013-09-04,FALSE
"4997",13337,2013-09-05,FALSE
"4998",12876,2013-09-06,FALSE
"4999",8800,2013-09-07,FALSE
"5000",7737,2013-09-08,FALSE
"5001",12653,2013-09-09,FALSE
"5002",13440,2013-09-10,FALSE
"5003",12074,2013-09-11,FALSE
"5004",13460,2013-09-12,FALSE
"5005",12669,2013-09-13,TRUE
"5006",8795,2013-09-14,FALSE
"5007",7865,2013-09-15,FALSE
"5008",12842,2013-09-16,FALSE
"5009",13542,2013-09-17,FALSE
"5010",13242,2013-09-18,FALSE
"5011",13333,2013-09-19,FALSE
"5012",13040,2013-09-20,FALSE
"5013",8863,2013-09-21,FALSE
"5014",7817,2013-09-22,FALSE
"5015",12715,2013-09-23,FALSE
"5016",13173,2013-09-24,FALSE
"5017",13042,2013-09-25,FALSE
"5018",13044,2013-09-26,FALSE
"5019",12774,2013-09-27,FALSE
"5020",8704,2013-09-28,FALSE
"5021",7618,2013-09-29,FALSE
"5022",12115,2013-09-30,FALSE
"5023",13195,2013-10-01,FALSE
"5024",12614,2013-10-02,FALSE
"5025",12880,2013-10-03,FALSE
"5026",12493,2013-10-04,FALSE
"5027",8593,2013-10-05,FALSE
"5028",7471,2013-10-06,FALSE
"5029",11877,2013-10-07,FALSE
"5030",12765,2013-10-08,FALSE
"5031",12393,2013-10-09,FALSE
"5032",12804,2013-10-10,FALSE
"5033",12192,2013-10-11,FALSE
"5034",8223,2013-10-12,FALSE
"5035",7172,2013-10-13,FALSE
"5036",11736,2013-10-14,FALSE
"5037",12582,2013-10-15,FALSE
"5038",12227,2013-10-16,FALSE
"5039",12220,2013-10-17,FALSE
"5040",12169,2013-10-18,FALSE
"5041",7995,2013-10-19,FALSE
"5042",7121,2013-10-20,FALSE
"5043",11687,2013-10-21,FALSE
"5044",12462,2013-10-22,FALSE
"5045",12223,2013-10-23,FALSE
"5046",12320,2013-10-24,FALSE
"5047",12210,2013-10-25,FALSE
"5048",8077,2013-10-26,FALSE
"5049",7139,2013-10-27,FALSE
"5050",12199,2013-10-28,FALSE
"5051",12519,2013-10-29,FALSE
"5052",11752,2013-10-30,FALSE
"5053",10975,2013-10-31,FALSE
"5054",12653,2013-11-01,FALSE
"5055",8407,2013-11-02,FALSE
"5056",7368,2013-11-03,FALSE
"5057",12164,2013-11-04,FALSE
"5058",12785,2013-11-05,FALSE
"5059",12113,2013-11-06,FALSE
"5060",12566,2013-11-07,FALSE
"5061",12026,2013-11-08,FALSE
"5062",8092,2013-11-09,FALSE
"5063",7258,2013-11-10,FALSE
"5064",11418,2013-11-11,FALSE
"5065",13669,2013-11-12,FALSE
"5066",12130,2013-11-13,FALSE
"5067",12206,2013-11-14,FALSE
"5068",12339,2013-11-15,FALSE
"5069",8305,2013-11-16,FALSE
"5070",7348,2013-11-17,FALSE
"5071",12154,2013-11-18,FALSE
"5072",12413,2013-11-19,FALSE
"5073",12503,2013-11-20,FALSE
"5074",12499,2013-11-21,FALSE
"5075",12459,2013-11-22,FALSE
"5076",8239,2013-11-23,FALSE
"5077",7362,2013-11-24,FALSE
"5078",12658,2013-11-25,FALSE
"5079",13211,2013-11-26,FALSE
"5080",11782,2013-11-27,FALSE
"5081",7175,2013-11-28,FALSE
"5082",9077,2013-11-29,FALSE
"5083",7778,2013-11-30,FALSE
"5084",7449,2013-12-01,FALSE
"5085",12512,2013-12-02,FALSE
"5086",13352,2013-12-03,FALSE
"5087",12947,2013-12-04,FALSE
"5088",12437,2013-12-05,FALSE
"5089",11861,2013-12-06,FALSE
"5090",8068,2013-12-07,FALSE
"5091",7226,2013-12-08,FALSE
"5092",11824,2013-12-09,FALSE
"5093",12597,2013-12-10,FALSE
"5094",12413,2013-12-11,FALSE
"5095",12485,2013-12-12,FALSE
"5096",11484,2013-12-13,TRUE
"5097",8163,2013-12-14,FALSE
"5098",7305,2013-12-15,FALSE
"5099",12316,2013-12-16,FALSE
"5100",13252,2013-12-17,FALSE
"5101",13132,2013-12-18,FALSE
"5102",13320,2013-12-19,FALSE
"5103",13248,2013-12-20,FALSE
"5104",8836,2013-12-21,FALSE
"5105",7535,2013-12-22,FALSE
"5106",12140,2013-12-23,FALSE
"5107",9194,2013-12-24,FALSE
"5108",6620,2013-12-25,FALSE
"5109",11375,2013-12-26,FALSE
"5110",13588,2013-12-27,FALSE
"5111",9203,2013-12-28,FALSE
"5112",7896,2013-12-29,FALSE
"5113",13096,2013-12-30,FALSE
"5114",12525,2013-12-31,FALSE
"5115",8018,2014-01-01,FALSE
"5116",11171,2014-01-02,FALSE
"5117",12317,2014-01-03,FALSE
"5118",8199,2014-01-04,FALSE
"5119",7174,2014-01-05,FALSE
"5120",11400,2014-01-06,FALSE
"5121",12310,2014-01-07,FALSE
"5122",11829,2014-01-08,FALSE
"5123",11827,2014-01-09,FALSE
"5124",11989,2014-01-10,FALSE
"5125",8292,2014-01-11,FALSE
"5126",7298,2014-01-12,FALSE
"5127",11714,2014-01-13,FALSE
"5128",12598,2014-01-14,FALSE
"5129",11785,2014-01-15,FALSE
"5130",11822,2014-01-16,FALSE
"5131",11932,2014-01-17,FALSE
"5132",8143,2014-01-18,FALSE
"5133",6924,2014-01-19,FALSE
"5134",11024,2014-01-20,FALSE
"5135",12177,2014-01-21,FALSE
"5136",11936,2014-01-22,FALSE
"5137",12162,2014-01-23,FALSE
"5138",11840,2014-01-24,FALSE
"5139",8190,2014-01-25,FALSE
"5140",7424,2014-01-26,FALSE
"5141",11561,2014-01-27,FALSE
"5142",12031,2014-01-28,FALSE
"5143",11381,2014-01-29,FALSE
"5144",11651,2014-01-30,FALSE
"5145",11843,2014-01-31,FALSE
"5146",8206,2014-02-01,FALSE
"5147",7265,2014-02-02,FALSE
"5148",11825,2014-02-03,FALSE
"5149",12519,2014-02-04,FALSE
"5150",11914,2014-02-05,FALSE
"5151",11807,2014-02-06,FALSE
"5152",12246,2014-02-07,FALSE
"5153",8129,2014-02-08,FALSE
"5154",7060,2014-02-09,FALSE
"5155",11886,2014-02-10,FALSE
"5156",12311,2014-02-11,FALSE
"5157",12154,2014-02-12,FALSE
"5158",11384,2014-02-13,FALSE
"5159",12494,2014-02-14,FALSE
"5160",8391,2014-02-15,FALSE
"5161",7259,2014-02-16,FALSE
"5162",11144,2014-02-17,FALSE
"5163",12331,2014-02-18,FALSE
"5164",11932,2014-02-19,FALSE
"5165",12142,2014-02-20,FALSE
"5166",11988,2014-02-21,FALSE
"5167",8049,2014-02-22,FALSE
"5168",7092,2014-02-23,FALSE
"5169",11621,2014-02-24,FALSE
"5170",12291,2014-02-25,FALSE
"5171",11932,2014-02-26,FALSE
"5172",11856,2014-02-27,FALSE
"5173",11671,2014-02-28,FALSE
"5174",8186,2014-03-01,FALSE
"5175",7267,2014-03-02,FALSE
"5176",11793,2014-03-03,FALSE
"5177",12065,2014-03-04,FALSE
"5178",12129,2014-03-05,FALSE
"5179",12069,2014-03-06,FALSE
"5180",12035,2014-03-07,FALSE
"5181",8140,2014-03-08,FALSE
"5182",6789,2014-03-09,FALSE
"5183",11620,2014-03-10,FALSE
"5184",12084,2014-03-11,FALSE
"5185",11819,2014-03-12,FALSE
"5186",11623,2014-03-13,FALSE
"5187",11841,2014-03-14,FALSE
"5188",8080,2014-03-15,FALSE
"5189",6973,2014-03-16,FALSE
"5190",11936,2014-03-17,FALSE
"5191",12231,2014-03-18,FALSE
"5192",11953,2014-03-19,FALSE
"5193",12266,2014-03-20,FALSE
"5194",11987,2014-03-21,FALSE
"5195",8109,2014-03-22,FALSE
"5196",7147,2014-03-23,FALSE
"5197",11542,2014-03-24,FALSE
"5198",12342,2014-03-25,FALSE
"5199",11809,2014-03-26,FALSE
"5200",11823,2014-03-27,FALSE
"5201",11730,2014-03-28,FALSE
"5202",8153,2014-03-29,FALSE
"5203",7215,2014-03-30,FALSE
"5204",11511,2014-03-31,FALSE
